v1,v2
NOTCONS,اشكال در كيبورد
NOTCONS,ايراد در ارسال نامه الكترونيكي
NOTCONS,مشکل س?ستم
CONS,نياز به CoolDisk 2 GB
NOTCONS,نياز به نصب Finance و اعلاميه هاي مالي
NOTCONS,ايراد در سخت افزار پروژكتور
NOTCONS,نياز به پرينت از گزارش فيزيكي انبار
CONS,نياز به تونر 2014
CONS,نياز به يك عدد mainboard giga h8z
NOTCONS,نياز به يك ست سيستم يونيت
NOTCONS,اشكال در Eorg
CONS,نياز به يك عدد DVD RW + اسپري كف يك عدد+ خمير CPU پنج عدد+ كابل ساتا 5 عدد جهت تكميل ابزار كارگاه براي رفع نياز سيستم كاربران
CONS,نياز به  تونر 3020
NOTCONS,نصب finance
CONS,نياز به يك عدد تبديل 3 به 2
NOTCONS,يك دستگاه TABLET GALAXY NOTE N8000
NOTCONS,چاي روي كيبرد ريخته شده
NOTCONS,نصب opera
NOTCONS,اشكال در پرينتر 2015
NOTCONS,اشكال در نامه شماره 16119
NOTCONS,اشكال در EOrg  و پوشه بندي نامه ها
NOTCONS,اشكال در Eorg سيستم منشي
CONS,نياز به يكعدد ماوس و پد
NOTCONS,نصب پرينتر
CONS,نياز به تونر 1320
NOTCONS,ايراد در اينترانت
NOTCONS,نياز به نصب Autocad 2010
NOTCONS,تايپ اعداد فارسي
NOTCONS,ايراد در متن نامه 11303
CONS,نياز به خريد cdو dvd جهت رفع نياز كاربران مديريت تعميرات
NOTCONS,نيار به يك دستگاه كيبورد جهت سيستم منشي (جايگزين كيبورد 2142050079)
NOTCONS,نياز به جا به جايي اطلاعات
NOTCONS,تغيير computer name و نام كاربري كاربر
NOTCONS,نياز به نصب پرينتر 3020و سامسونگ
NOTCONS,نياز به جا به جايي اطلاعات و تحويل سيستم جديد
CONS,نياز به يك عدد تونر 80A
NOTCONS,نياز به پرينت اطلاعات
CONS,نياز به يك عدد محافظ برق
CONS,كابل 5 متري شبكه 6 عدد + كابل 3 متري شبكه  + كابل 1 متري شبكه 5 عدد + سوكت rg45   60 عدد
NOTCONS,نياز به نصب ديكشنري
CONS,نياز به 10 عدد فلاپي
NOTCONS,ايراد در پرينتر 2550
CONS,تعو?ض ?کعدد تونر 3020
CONS,نياز به ارتقا RAM
NOTCONS,اشكال در باز نمودن ضمائم Eorg
NOTCONS,اشكال در اجراي برنامه اورهال
CONS,اشكال در ماوس
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,نصب finance
NOTCONS,فاينانس
NOTCONS,نصب پرينتر P2055d
CONS,ن?از به ?ک عدد پد ماوس
CONS,نياز به داكت و بست كمربندي جهت رفع نياز كاربران
NOTCONS,ايراد در ورود به Extra و اشكال در فونتهاي فارسي
CONS,نياز به يكعدد ماوس و پد ماوس
NOTCONS,eorg
NOTCONS,نياز به يكدستگاه پرينتر سامسونگ
NOTCONS,اشكال در ثبت و صدور نامه
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به نصب  Office 2010  و  پرينتر تحت شبكه
CONS,نياز به يك عدد تونر 53A
CONS,تعويض 9 عدد درام HP49A
NOTCONS,اشكال در كارت صوتي
NOTCONS,نياز به نصب Finance روي سيستم آقاي پور ساعدي
CONS,نياز به باطري ماوس
NOTCONS,انجام تنظيمات Join نمودن دامين - دخيل پور
NOTCONS,ايراد در Finance
NOTCONS,نياز به سرويس و شارژ كاتريج يك دستگاه پرينتر brother
NOTCONS,نياز به پرينتر در Extra
NOTCONS,نصب Fiannce و Silver Light سيستم مقامي
NOTCONS,رفع ايراد در هنگام نمايش پيامهاي EOrg
NOTCONS,اشكال در Eorg
NOTCONS,يك دستگاه TABLET GALAXY NOTE N8000
CONS,نياز به يك عدد CPU + RAM و تعمير برد پاور
NOTCONS,نياز به يك عدد تونر 49A
CONS,نياز به يك عدد CD
NOTCONS,پرينتر بصورت تمام صفحه پرينت نمي گيرد
CONS,نياز به شارژ كاتريج به تعداد 20 عدد جهت استفاده كاربران
NOTCONS,ايراد در پرينتر 2130 Brother
NOTCONS,اشكال در پورتهاي USB و PS2 مادر برد
NOTCONS,اشكال در پخش فايلهاي صوتي
NOTCONS,ايراد در پرينتر اشتراكي
NOTCONS,اضافه شدن پرينتر تحت شبكه 1320 مكرمي
NOTCONS,نياز به نصب Extra خ زنگنه
NOTCONS,نياز به يك دستگاه كيبورد
CONS,نياز به پد ماوس
NOTCONS,اشكال در اينترنت
CONS,ن?از به برچسب حروف ک?بورد
NOTCONS,نياز به يك دستگاه كامپيوتر
NOTCONS,ايراد در Eorg ستاد
NOTCONS,نياز به نصب نرم افزار MS Project
CONS,نياز به يك عدد كلديسك 4G
NOTCONS,نياز به نصب ويندوز
NOTCONS,نياز به نصب نرم افزار آقاي غلامي
NOTCONS,كي برد
CONS,نياز به تونر 05A
NOTCONS,فعال سازي سرويس IP SEC AGENT- سيستم منشي
NOTCONS,نياز به ست كامل سيستم يونيت
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به يك ئستگاه كيبورد به شماره اموال 2142050382
NOTCONS,ايراد در Finance+كندي سيستم
CONS,ايراد در كابل شبكه
NOTCONS,ايراد در اينترنت خانم شيشه گر
NOTCONS,ويندوز بالا نمي آيد.
NOTCONS,اشكال در DVD Rom
CONS,نياز به يك عدد تونر brother
NOTCONS,"اشكال در Office + .net2,3.5"
NOTCONS,پرينتر
NOTCONS,نياز به تحويل تجهيزات
NOTCONS,سيستم اشكال دارد
CONS,نياز به تونر 53A
CONS,نياز به يك عدد ماوس
NOTCONS,ا?راد در مان?تور LCD
NOTCONS,ايراد در كارت گرافيك
CONS,نياز به تعويض پاور
NOTCONS,اشکال در عملکرد ک?بورد
NOTCONS,ايراد در سيستم
CONS,نياز به تعويض هارد
NOTCONS,ايراد در تنظيمات مانيتور و Finance
CONS,اشكال در مادربرد و عدم ساپورت پاور قديمي
CONS,نياز به يك عدد ماوس
NOTCONS,عدم توانايي استفاده از پرينتر در ورد(منشي)
NOTCONS,اشكال در Eorg سيستم منشي
NOTCONS,نياز به تعمير برد يك دستگاه مانيتور LG 1710
NOTCONS,اشكال پرينتر 2050
NOTCONS,نياز به نصب Photoshop
CONS,نياز به يك عدد تونر samsung
CONS,نياز به يك عدد كابل USB
NOTCONS,پرينتر 970 CXi مشكل دارد .
NOTCONS,ايراد در IE
NOTCONS,نصب اسكنر
NOTCONS,ايجاد Session جديد جهت Extra
NOTCONS,نياز به نصب پرينتر 1320
NOTCONS,تنظيمات مرور گر
NOTCONS,اشكال در Office سيستم منشي
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به تونر 1320
NOTCONS,اضافه كردن پرينتر تحت شبكه
NOTCONS,اشكال در پورتال
NOTCONS,نياز به اشتراك پرينتر تحت شبكه
CONS,نياز به رايت 30 نسخه cd
NOTCONS,اشكال در تنظيمات Eorg
NOTCONS,نصب Eorg 3
NOTCONS,نصب درايور 1320
NOTCONS,ايراد نرم افزاري
NOTCONS,پرينتر
CONS,نياز به يك عدد پد ماوس
CONS,نياز به تعويض تونر پرينتر 2015
NOTCONS,ايراد در Eorg
CONS,نياز به 12 عدد ماوس + 10 عدد كابل پرينتر جهت رفع نياز كاربران
NOTCONS,انجام تنظيمات Print Sharing منشي
NOTCONS,مشكل در اسكن گرفتن
CONS,نياز به يك ست اسپيكر
NOTCONS,نصب EOrg ستاد
CONS,نياز به تونر 1320
CONS,نياز به ارتقا RAM (دو عدد 1G)
NOTCONS,ايراد در فن درب كيس
CONS,نباز به يك بسته cd جهت رفع نياز كاربران آغاجاري
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,نصب نرم افزار
CONS,نياز به 2 عدد سي دي
NOTCONS,ايراد در تايپ نامه
NOTCONS,اشكال در نام كاربري و پسورد اينترنت آقاي شفيع پور
CONS,نياز به تعويض فن cpu + ارتقا ram
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,نياز به نصب PhotoShop براي كارشناس
NOTCONS,اشتراك گذاري و انجام عمليات Small Office
NOTCONS,نصب فارس? ساز برا? کامپ?وتر خانم منش?
CONS,نياز به شارژ 10عدد شارژ كاتريج اچ پي + 10 عدد شارژ كاتريج سامسونگ + 5 عدد چيپست+ 5 عدد درام سامسونگ + 7 عدد درام اج پي + 1 عدد مگنت اچ پي
NOTCONS,نصب نرم افزار سيستم جامع انساني
NOTCONS,مشكل در اعداد فارسي
NOTCONS,تنظيم پسورد ورود به ويندوز
CONS,نياز به 3 عدد كابل افزايشي usb جهت استفاده كاربران آغاجاري
CONS,نياز به يك عدد كابل برق
CONS,نياز به 4 عدد CD
NOTCONS,نياز به تعويض برد مانيتور (مانيتور آقاي چهارسوقي)
CONS,نياز به يك عدد كارت گرافيك جهت كارگاه عمليات
NOTCONS,اشكال در سيستم منشي قطعي شبكه
CONS,تعويض تونر خانم برهي 36A
CONS,نياز به يك عدد پد ماوس جهت سيستم منشي
NOTCONS,ايراد در اينترنت
NOTCONS,ا?راد در Layout ک?بورد
CONS,ن?از به ?ک عدد کابل برق
NOTCONS,نيا زبه نصب فونت فارسي
CONS,نياز به 2 عدد فن و 1 عدد كارت شبكه
NOTCONS,نصب پرينتر تحت شبكه
NOTCONS,پرينتر
CONS,نياز به يك عدد تونر brother 5340
CONS,نياز به 5 عدد كابل شبكه 5 متري جهت راه اندازي سرور
CONS,نياز به يك عدد تونر 36A
NOTCONS,ويندوز سرويس و تنظيمات
NOTCONS,نياز به نصب پرينتر جهت سيستم منشي
NOTCONS,سرويس كامل يك دستگاه پرينتر hp 1522
CONS,نياز به يك عدد تونر 36A
NOTCONS,اشكال در سيستم
NOTCONS,نياز به يك عدد دوربين ديجيتال
NOTCONS,اشكال در اينترنت
NOTCONS,اشكال در پرينتر اشتراكي (ظفري)
CONS,تونر 53A سيستم منشي
NOTCONS,اشكال در Explorer و اينترانت
CONS,نياز به يك بسته DVD به همراه پاكت
CONS,نياز به تعويض مادربرد- سي پي يو- فن- رم - هارد جهت كيس به شماره اموال 2142020046
NOTCONS,نصب گوگل ارث
NOTCONS,ويندوز نصب شد
NOTCONS,رفع اشكال يك دستگاه پرينتر HP 1320
NOTCONS,اشكال در سيستم منشي
NOTCONS,تحويل ست رايانه 5 ست
CONS,نياز به كابل شبكه 3 متري
NOTCONS,نصب نرم افزار آفيس 2007
NOTCONS,نياز به نصب TV Card
NOTCONS,ارسال ايميل بر رروي سيستم خ حزبه
CONS,نياز به تونر 49A
CONS,ايراد در ماوس و كابل صدا
NOTCONS,اشكال در موس
NOTCONS,بستن USB و حذف Administrator
NOTCONS,eorg
CONS,تونر 3020
NOTCONS,ايراد در كارت گرافيك
NOTCONS,ايجاد سمت رئيس كميته رفع تنگناها
NOTCONS,نياز به نصب اسكنرو پرينتروEorg
CONS,ن?از به را?ت اطلاعات بر رو? ?ک نسخه CD
NOTCONS,اشكال در پرينتر منشي
NOTCONS,نصب نرم افزار overhaul
CONS,ن?از به ?کعدد تونر 1320
NOTCONS,پر?نتر
NOTCONS,تعريف پرينتر اشتراكي سيستمهاي ابدالي و چريكي
NOTCONS,اشكال در font هاي سيستم
NOTCONS,كامپيوتر روشن نمي شود
NOTCONS,اشكال در چاپگر شبكه
NOTCONS,نياز به نصب office 2007
NOTCONS,نصب اورهال
NOTCONS,نصب IDM
NOTCONS,اشكال در word
NOTCONS,اشكال در پرينتر منشي
CONS,ايراد در هارد
NOTCONS,نياز به نصب Flash Player
NOTCONS,ا?راد در س?ستم
CONS,نياز به يك عدد اسپيكر
NOTCONS,بررسي اشكال قطعي شبكه
CONS,نياز به يكعدد Cooldisk 8GB
CONS,ايراد در ماوس USB
CONS,نياز به يك عدد كيف هارد جهت هارد واحد عمليات
NOTCONS,تغيير در نام و آيكون user
CONS,نياز به يكعدد اسپيكر
NOTCONS,ايراد در اينترانت
NOTCONS,اشكال در اكانت منشي بودجه
NOTCONS,تغيير و تحول اموال آقاي سليماني به نام آقاي زكي
NOTCONS,تعويض هارد ديسك و نصب مجدد ويندوز و نرم افزار هاي مربوطه ان
NOTCONS,نياز به نصب نرم افزار
CONS,نياز به يك عدد كلديسك و دو عدد سي دي خام
NOTCONS,انجام تنظيمات Join نمودن دامين
NOTCONS,نصب Eorg ستاد
NOTCONS,سيستم اشكال دارد
NOTCONS,ايراد در Finance
CONS,نياز به يك عدد تونر BROTHER
NOTCONS,پرينتر
CONS,شارژ تونر مصرفي كاربران به تعداد 24 عدد
NOTCONS,اشكال در پرينتر سامسونگ
NOTCONS,اشكال در فونت هاي سيستم منشي
NOTCONS,اشكال در نامه شماره 9980
CONS,نياز به 8 عدد باتري UPS  جهت UPS  به شماره اموال 2142800010
CONS,نياز به يك عدد تونر 85A
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,ن?از به Drum چاپگر Brother DCP-7055
CONS,نياز به يك عدد كابل برق
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,پرينتر
NOTCONS,اسكن امضا جهت سيستم Eorg
CONS,نياز به يك عدد تونر 53A
CONS,نياز به تونر سامسونگ 2850
NOTCONS,چاپ حضور و غياب كاركنان پيماني از دستگاه ساعت كارت
CONS,نياز به تونر 12A
CONS,نياز به شارژ 25 عدد تونر و 20 عدد درام جهت استفاده كاربران
NOTCONS,مشکل پر?نتر
CONS,نياز به پرينت رنگي
NOTCONS,تغيير پسورد اينترنت منشي
NOTCONS,نياز به انتقال اطلاعات خانم حلفي
NOTCONS,نصب نرم افزار mozila v50
CONS,شارژ و رفع اشكال تونرمشكي :  تونر 1320 تعداد 5 عدد  تونر 2014 تعداد 4 عدد
NOTCONS,اشكال در سيستم حروبي
NOTCONS,اشكال در Eorg
NOTCONS,موس خانم منش? ( خانم مراد? ) تعو?ض گرد?د با موس ?و اس ب?
NOTCONS,نياز به نصب نرم افزار framework3.5
CONS,نياز به تعويض كارت شبكه
NOTCONS,نياز به تعويض پاور
NOTCONS,ايراد در تبديل به PDF
NOTCONS,اشكال در اكانت اينترنت
NOTCONS,نياز به يك دستگاه Lap Top
NOTCONS,ايراد در مادر برد نياز به نصب ويندوز
CONS,نياز به نصب رول فكس پاناسونيك
NOTCONS,اشكال در سيستم
NOTCONS,اشكال در ضمائم Eorg
NOTCONS,پرينت اطلاعات به تعداد 20 نسخه
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,اشكال در ارسال نامه
NOTCONS,نصب Eorg ستاد
CONS,ن?از به ?ک عدد ماوس
CONS,ن?از به ?ک عدد تونر 49A
NOTCONS,نياز به نصب و جابجايي سيستم
NOTCONS,نياز به نصب Converter سيستم منشي جهت Office 2007
CONS,نياز به تعويض پاور + مادربرد + cpu + RAM + هارد دستگاه اينترنت
NOTCONS,اشكال در Scanner
NOTCONS,ايراد در شبكه
CONS,نياز به تونر 3020
CONS,سيم چين شبكه 6 + سيم چين شبكه 8 + ست پيچ گوشتي شبكه + كاتر كابل شبكه
NOTCONS,نصب اسكنر منشي
CONS,تعو?ض ?کعدد تونر 65a
NOTCONS,ايراد در سيستم آقاي شكوهي
CONS,نياز به يك عدد تبديل
NOTCONS,اشكال در كيبورد فارسي ويندوز 7
NOTCONS,نياز به نصب Finance
NOTCONS,ايراد در مشاهده پرتال جامع نيروي انساني
CONS,نياز به يك عدد تونر 53A
CONS,نياز به ماوس USB
CONS,نياز به ارتقا ram
NOTCONS,نياز به تعريف پرينتر تحت شبكه
NOTCONS,نصب پرينتر
NOTCONS,اشكال در دستگاه كپي
CONS,نياز به 6 عدد CD
CONS,نياز به پد ماوس
NOTCONS,نيازبه اشتراك پرينتر منشي جهت خانم مكوندي
NOTCONS,اشكال در سيستم
CONS,نياز به تعويض پاور
NOTCONS,اشكال در بازه زماني در EOrg
CONS,نياز به كابل پرينتر
NOTCONS,نياز به نصب پرينتر ساسمونگ
NOTCONS,ايراد در كپي اطلاعات در درايوها
NOTCONS,نصب فاينانس منشي
NOTCONS,انجام تنظيمات و Join نمودن
NOTCONS,اشكال در KeyBoard
NOTCONS,نياز به يك دستگاه دي وي دي رايتر اكسترنال
NOTCONS,ايراد در مانيتور LG كاربران كارگاه آغاجاري
NOTCONS,نصب پرينتر 2055 روي سيستم اينترنت
NOTCONS,ايراد در DVD Rom
NOTCONS,اشكال در درايور اسكنر
CONS,نياز به يك عدد باكس هارد usb3
CONS,تعو?ض ?کعدد تونر 05a
NOTCONS,نصب Nero و Clone
NOTCONS,اشكال در تنظيمات ويندوز منشي
CONS,تونر پرينتر سامسونگ
CONS,نياز به تونر 1320
NOTCONS,اشكال در profile سيستم منشي
CONS,نياز به يك عدد تونر 05A
CONS,ن?از به ?ک عدد پد ماوس
NOTCONS,ايراد در شبكه
CONS,تونر سامسونگ
CONS,ن?از به ?ک عدد تونر 53A
NOTCONS,نصب نرم افزار overhaul
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,نياز به اسكنر پر سرعت
NOTCONS,اشكال در سيستم
CONS,نياز به تعويض كامل ( هارد-پاور-مادربرد- CPU-RAM)
NOTCONS,نياز به Reset نمودن اكانت اينترنت
NOTCONS,ايراد در شبكه
NOTCONS,اشكال در نصب Agent Acronis
CONS,تعويض تونر پرينتر منشي
CONS,نياز به كابل افزايش طول و تنديل USB
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,اشكال در اسكنر منشي
CONS,نياز به يك ست اسپيكر
NOTCONS,اشكال در ويندوز
NOTCONS,ايجاد اكانت دامين خانم عبادي
NOTCONS,نياز به تحويل تجهيزات
CONS,نياز به 5 عدد كابل 3 متري و 5 عدد كابل 5 متري
NOTCONS,ا?راد در شبکه
CONS,نياز به RAM 16G  و يك عدد كابل و يك عدد برچسب جهت تجهيز نمودن تبلت
NOTCONS,اشكال در Eorg
CONS,نياز به تونر قرمز چاپگر 2550
CONS,نياز به يك عدد تونر 36A
NOTCONS,نياز به يك دستكاه كيبورد
NOTCONS,ايراد در پرينتر و FireFox
NOTCONS,ايراد در پروفايل و كندي بيش از حد سيستم
CONS,نياز به يك عدد تونر 36A
NOTCONS,ايراد در تنظيمات اينترنت و DNS آقاي هندالي
NOTCONS,ايراد در Finance
CONS,نياز به يك عدد تونر BROTHER
CONS,ن?از به را?ت اطلاعات از کلد?سک به CD- 1 نسخه
CONS,نياز به يك عدد ماوس
NOTCONS,نصب Office 2003
NOTCONS,نصب نرم افزار
NOTCONS,اشكال در ارسال mail
CONS,نياز به تعويض مادربرد+ فن + CPU + RAM
NOTCONS,نياز به سرويس پرينتر hp + چرخ دنده رابط+ كاغذ كش
NOTCONS,ايراد در Office
NOTCONS,نياز به نصب پرينتر و Extra
NOTCONS,نياز به يك دستگاه كيبورد به شماره اموال 2142050408
CONS,نياز به يك عدد پد ماوس
NOTCONS,اشكال در كيبورد
CONS,نياز به تونر 1320
NOTCONS,نصب پرينتر
NOTCONS,نياز به نصب نرم افزار ماشينري روي سيستم خ حلفي
CONS,نياز يه يك عدد شارژ تبلت سامسونگ
CONS,نياز به 2 ست تجهيزات جهت سيستم هاي آقايان ادهمي و مولايي (2 عدد مادربرد+ 1 عدد سي پي يو + 1 عدد رم + 2 عدد هارد+ 2 عدد پاور)
NOTCONS,اضافه شدن به واحد چاپ در اتوماسيون
NOTCONS,نصب پرينترتحت شبكه
CONS,نياز به يك عدد تونر 53A
NOTCONS,نيازبه نصب KM Player
CONS,نياز به يك عدد ماوس
CONS,نياز به شارژ 15 عدد كاتريج + 11 عدد درام + 1 عدد مگنت جهت استفاده كاربران
CONS,نياز به يك عدد ماوس
CONS,نياز به يك عدد تونر 36A
NOTCONS,اشكال در scanner
CONS,ن?از به را?ت اطلاعات بر رو? ?ک نسخه CD
CONS,نياز به يك عدد Cd
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,نياز به يك دستگاه چاپگر
CONS,نياز به يك بسته كابل شبكه جهت كابل كشي حسابداري مالي
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,نياز به يكعدد كابل برق
NOTCONS,ويندوز اشكال دارد
NOTCONS,ايراد در پرينتر تحت شبكه
CONS,نياز به يك عدد كابل پرينتر
CONS,نياز به يكعدد cd
NOTCONS,اشكال در ارجاع نامه
NOTCONS,اشكال در eorg
NOTCONS,نياز به درج امضاء و اضافه شدن به صف امضاكنندگان
NOTCONS,نصب نرم افزار
CONS,نياز به يك عدد تونر 12A
CONS,نياز به يك عدد تونر 53A
CONS,شبكه قطع مي باشد
NOTCONS,ايراد در راه اندازي سيستم
CONS,نياز به تونر
NOTCONS,نصب درايور 2015
NOTCONS,administrator كردن كاربر
CONS,نياز به 8 عدد شارژ ايرانسل جهت سامانه پيامكي
CONS,نياز به تونر 3020
NOTCONS,اشكال در نامه 2773
NOTCONS,انجام تنظيمات اكسپلوره
NOTCONS,نياز به پرينتر تحت شبكه
NOTCONS,انجام تنظيمات دامين
NOTCONS,ايراد در مانيتور 0058 LG
NOTCONS,نصب درايور پرينتر Brother MFC - 7220
NOTCONS,اشكال در نوشتن اعداد فارسي
NOTCONS,اشکال در و?ندوز
CONS,نياز به سرويس پرينتر+ درام سامسونگ+ شارژ كاتيج سامسونگ+ چرخدنده فيوزينگ 2850 به شماره اموال 2142410121
NOTCONS,نصب Eorg ستاد
CONS,نياز به 9 عدد شارژ جهت سامانه پيامكي
CONS,نياز به تعويض هارد
NOTCONS,اشكال سخت افزاري در مانيتور (سوختگي پيكسل)
NOTCONS,ايراد در Extra
NOTCONS,اشكال در ويندوز + نام كاربري Eorg
CONS,نياز به تونر چاپگر 2014
NOTCONS,اشكال توكن مالي
NOTCONS,اشكال در ورود به ويندوز
NOTCONS,نياز به تعريف پرينتر منشي 2550 و 3020
NOTCONS,سيستم اشكال دارد
NOTCONS,اشكال در پرينتر 3020
NOTCONS,سرويس يك دستگاه پرينتر ليزري SAMSUNG + چرخ دنده
CONS,نياز به جابجاي سيتم
NOTCONS,اشكال در ضمائم نامه
NOTCONS,اشكال در تايپ نامه
NOTCONS,اشكال در سخت افزار سيستم
NOTCONS,ايراد در ورود به سيستم
CONS,ايراد در تونر و پرينتر 1320
NOTCONS,نياز به نصب نرم افزار
NOTCONS,اشکال در کارت گراف?ک
CONS,نياز به شارژ 10 عدد تونر سامسونگ و 6 عدد تونر برادر جهت استفاده كاربران
NOTCONS,اشكال در كارت صدا
NOTCONS,اشكال در Eorg
NOTCONS,ايراد در افيس
NOTCONS,اشكال در چرخ دنده
NOTCONS,نصب Eorg ستاد
NOTCONS,ايراد در ويندوز
NOTCONS,نصب پرينتر تحت شبكه 2015 خ ابدالي
CONS,نياز به يك عدد كلديسك 8G
NOTCONS,ريست پسوورد
NOTCONS,ايراد در اجراي Extra
CONS,نياز به تعويض پاور
NOTCONS,نصب GFI
CONS,نياز به 10 عدد سي دي و 10 عدد دي وي دي
NOTCONS,اشكال در لپ تاپ
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد تونر 85A
NOTCONS,پاك كردن اطلاعات ثبت شده در Mozila
NOTCONS,ايراد در هارد لپ تاپ
CONS,تعويض كاتريج خانم زنگه
CONS,نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي
NOTCONS,نصب برنامه ها ويندوز و ادب ريدر
NOTCONS,نياز به نصب OverHaul
CONS,نياز به 10 عدد كابل برق + 2 عدد اسپري كف + 10 عدد تبديل جهت تكميل نمودن تجهيزات كارگاه
NOTCONS,ايراد در اينترانت
CONS,نياز به تونر زرد 2550
CONS,نياز به يك عدد تونر 49A
NOTCONS,نياز به نصب نرم افزار Adobe Acrobat  بر روي لپ تاپ
NOTCONS,اشكال در پروفايل
NOTCONS,نياز به چاپ رنگي 24 صفحه
NOTCONS,نصب Eorg ستاد
CONS,نياز به تونر 3020
CONS,نياز به تونر 3020 HP
NOTCONS,اشكال در اجراي فايلهاي صوتي و تصويري
NOTCONS,Finance اجرا نمي گردد
NOTCONS,ايراد در نام كاربري ويندوز
NOTCONS,انجام تنظيمات Join نمودن دامين منشي
CONS,نياز به تعويض ست كامل (مادربرد- سي پي يو- رم- هارد)
NOTCONS,ايراد در Office 2007
NOTCONS,اشكال در پخش فايلهاي صوتي
NOTCONS,update finance و نصب crystal report  خانم عليدادي
NOTCONS,انجام تنظيمات Join نمودن دامين خ اميني
NOTCONS,ايراد در شبكه
NOTCONS,ايراد در شبكه سيستم منشي گري
NOTCONS,ايراد در ويندوز
CONS,نياز به تونر 2055
CONS,نياز به ارتقا RAM
CONS,نياز به تونر 1522
NOTCONS,نيازبه پرينتر  تحت شبكه
CONS,نياز به يك عدد تبديل VGA  به HMDI
NOTCONS,مشكل در سيستم خانم ابدالي
CONS,ايراد در كابل صداي مانيتور
NOTCONS,اشكال در سيستم
NOTCONS,ايراد در پرينتر 1320
CONS,نياز به رايت اطلاعات به تعداد 4 عدد
NOTCONS,نصب پرينتر براي منشي
CONS,ا?راد در ماوس
CONS,نياز به 15 عدد ماوس + 20 عدد كابل پرينتر + 150 عدد CD خام + 2 دستگاه DVD رايتر جهت تكميل موجودي انبار
NOTCONS,نصب سيستم + اشكال Login
NOTCONS,نياز به يك دستگاه چاپگر
NOTCONS,نياز به فعال سازي NOd شبكه
CONS,نياز به يك ست سيستم يونيت
CONS,7055
NOTCONS,ايراد در كاربري Overhaul
NOTCONS,نياز به نصب Lp
NOTCONS,ايراد در Eorg
