#;text;answer;predict;right;score
32;نیاز به یک دستگاه دوربین دیجیتال;NOTCONS;NOTCONS;right;[0.029263910047145472, 0.9707360899528544]
33;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
34;کیبورد مشکل دارد.;NOTCONS;NOTCONS;right;[0.005439321290932528, 0.9945606787090675]
35;نصب سیستم جامع مالی;NOTCONS;NOTCONS;right;[0.004804813702549161, 0.9951951862974506]
36;نیاز به یک دستگاه پرینتر به شماره اموال ۲۱۴۲۴۱۰۰۴۸;NOTCONS;NOTCONS;right;[0.011303625048126492, 0.9886963749518733]
37;ن?از به ?ک عدد کابل برق;CONS;CONS;right;[0.9982059102329641, 0.0017940897670359669]
38;ایراد در Eorg;NOTCONS;NOTCONS;right;[0.0060596199684471545, 0.9939403800315527]
39;نصب پرینتر ۱۳۲۰;NOTCONS;NOTCONS;right;[0.0026028470312065826, 0.9973971529687935]
40;اشکال در اسکن نامه Eorg;NOTCONS;NOTCONS;right;[0.0033889197289241418, 0.996611080271076]
41;بررسی دستگاه ساعت کارت;NOTCONS;NOTCONS;right;[0.03426487442941459, 0.9657351255705854]
42;نیاز به ارتقا ram جهت سیستم آقای اسلامی به شماره اموال ۲۱۴۲۰۲۰۰۱۸;CONS;CONS;right;[0.9175605334065781, 0.08243946659342181]
43;نصب پرینتر تحت شبکه ۲۵۵۰ و ۲۰۱۴ لکی شیراز;NOTCONS;NOTCONS;right;[0.01653390085571998, 0.9834660991442802]
44;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
45;نیاز به تعمیر برد پاور یک دستگاه مانیتور lg ۱۷۱۰ (آقای شکوهی);NOTCONS;NOTCONS;right;[0.025175264948048195, 0.9748247350519518]
46;تنظیمات پرینتر;NOTCONS;NOTCONS;right;[0.004771132821776813, 0.9952288671782233]
47;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
48;اشکال در پرینتر تحت شبکه منشی‌گری;NOTCONS;NOTCONS;right;[0.005713357868460617, 0.9942866421315393]
49;نیاز به ۶ عدد DVD ۶ عدد CD;CONS;CONS;right;[0.9990087925303266, 0.0009912074696733723]
50;نصب overhaul و Vlc و Crystal Report و Report Veiwer;NOTCONS;NOTCONS;right;[0.04178887111337423, 0.9582111288866259]
51;نیاز به یک عدد اسپیکر;CONS;CONS;right;[0.9787778714227924, 0.0212221285772076]
52;اشکال در ورود به سامانه جامع اطلاعات پرسنلی;NOTCONS;NOTCONS;right;[0.027750483574078843, 0.972249516425921]
53;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
54;نصب پرینتر برای آقای قنواتی;NOTCONS;NOTCONS;right;[0.024677729852547636, 0.9753222701474521]
55;اشکال در ماوس;CONS;CONS;right;[0.9638049492143398, 0.03619505078566023]
56;نصب EOrg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
57;ایراد در ماوس;CONS;CONS;right;[0.9656040468251116, 0.03439595317488838]
58;نیاز به نام کاربری Eorg منشی نیاز به هماهنگی با ستاد;NOTCONS;NOTCONS;right;[0.052144504658114224, 0.9478554953418858]
59;ایراد ۵ عدد پاور;NOTCONS;NOTCONS;right;[0.24891973131304304, 0.7510802686869571]
60;ایراد در پرینتر;NOTCONS;NOTCONS;right;[0.01064436257547655, 0.9893556374245235]
61;نیاز به یک دستگاه هارد;NOTCONS;CONS;wrong;[0.823392125427058, 0.1766078745729422]
62;اشکال در Keyboard;NOTCONS;NOTCONS;right;[0.03424665535716874, 0.9657533446428312]
63;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
64;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
65;پرینتر اشکال دارد;NOTCONS;NOTCONS;right;[0.0026076133889490157, 0.9973923866110511]
66;اشکال در کارت صدا;NOTCONS;NOTCONS;right;[0.012434064081105931, 0.9875659359188942]
67;نیاز به تونر ۱۳۲۰;CONS;CONS;right;[0.9655620813193708, 0.03443791868062912]
68;نیاز به یک عدد مادربرد + RAM + CPU;CONS;CONS;right;[0.9980398720736171, 0.0019601279263829737]
69;نیاز به نصب و تعریف پرینتر ۲۰۱۵;NOTCONS;NOTCONS;right;[0.0032132497643911667, 0.9967867502356088]
70;ایراد در دستگاه فکس;CONS;NOTCONS;wrong;[0.0322226225485123, 0.9677773774514877]
71;اشکال در ورود به Eorg;NOTCONS;NOTCONS;right;[0.010187418710569492, 0.9898125812894304]
72;ایراد در ضمائم Eorg;NOTCONS;NOTCONS;right;[0.015503905116450993, 0.9844960948835489]
73;نیاز به نصب Eorg ستاد روی سیستم;NOTCONS;NOTCONS;right;[0.005742876171060338, 0.9942571238289397]
74;نیاز به ۲ عدد اسپیکر;CONS;CONS;right;[0.9879249539870011, 0.01207504601299877]
75;ایراد در پورتال;NOTCONS;NOTCONS;right;[0.014967196272117757, 0.9850328037278822]
76;نیاز به نصب SPSS;NOTCONS;NOTCONS;right;[0.0342662664232237, 0.9657337335767763]
77;اشکال در سیستم و اینترنت;NOTCONS;NOTCONS;right;[0.005398025745547951, 0.9946019742544524]
78;حذف برنامه IDM;NOTCONS;NOTCONS;right;[0.047028080747567785, 0.9529719192524323]
79;نصب image;NOTCONS;NOTCONS;right;[0.01672973685584859, 0.9832702631441512]
80;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
81;ایراد در ساعت ویندوز;NOTCONS;NOTCONS;right;[0.012703517203979149, 0.9872964827960209]
82;نیاز به یک عدد مادربرد + فن + CPU;CONS;CONS;right;[0.991697294424988, 0.008302705575012117]
83;نیاز به به یک عدد تونر;CONS;CONS;right;[0.9655613026672271, 0.034438697332772876]
84;نصب برنامه Office;NOTCONS;NOTCONS;right;[0.004127560355078584, 0.9958724396449213]
85;نصب Finanace - خ جلالی;NOTCONS;NOTCONS;right;[0.060699292012020116, 0.9393007079879798]
86;نصب Idm آقای صرامی;NOTCONS;NOTCONS;right;[0.014914074496781927, 0.9850859255032182]
87;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
88;اشکال در شبکه خ زمانپور;NOTCONS;NOTCONS;right;[0.021909217144135743, 0.9780907828558643]
89;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
90;نیاز به نصب Scanner;NOTCONS;NOTCONS;right;[0.028137816426321995, 0.971862183573678]
91;نیاز به رایت اطلاعات به تعداد ۵ نسخه;CONS;CONS;right;[0.9655853030060003, 0.034414696993999676]
92;ن?از به ?ک عدد تونر ۴۹A;CONS;CONS;right;[0.9978753696684507, 0.0021246303315491893]
93;نصب Finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
94;اشکال در هارد سیستم;NOTCONS;NOTCONS;right;[0.08849055499233952, 0.9115094450076605]
95;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
96;ایراد در ضمائم نامهEorg منشی;NOTCONS;NOTCONS;right;[0.03296648329359135, 0.9670335167064087]
97;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
98;ایراد در پرینتر منشی اداره;NOTCONS;NOTCONS;right;[0.04479770543755394, 0.9552022945624461]
99;نیاز به ۵۰ عدد DVD;CONS;CONS;right;[0.9831029276795937, 0.01689707232040629]
100;نیاز به نصب AutoCad;NOTCONS;NOTCONS;right;[0.007700557515477091, 0.9922994424845228]
101;ن?از به ?ک عدد کابل افزا?ش طول;CONS;CONS;right;[0.996785808686132, 0.003214191313867969]
102;اشکال در office;NOTCONS;NOTCONS;right;[0.031924413160084084, 0.9680755868399161]
103;نیاز به تعویض باطری بایوس;CONS;CONS;right;[0.9915651240576507, 0.008434875942349157]
104;نیاز به ۴ عدد پد ماوس جهت رفع نیاز کاربران;CONS;CONS;right;[0.9991759394693882, 0.0008240605306117439]
105;نیاز به یک عدد Cool Disk ۸GB;CONS;CONS;right;[0.9848759387808186, 0.01512406121918144]
106;اشکال در Office ۲۰۰۷فارسی نمودن اعداد;NOTCONS;NOTCONS;right;[0.011019480359817651, 0.9889805196401823]
107;ایجاد پرینتر تحت شبکه اضافه شدن ۳۰۲۰ منشی;NOTCONS;NOTCONS;right;[0.00417720010725573, 0.9958227998927441]
108;اشکال در اسکنر G۳۰۱۰;NOTCONS;NOTCONS;right;[0.009334797578067114, 0.9906652024219328]
109;اشکال FTP;NOTCONS;NOTCONS;right;[0.006253696122716122, 0.9937463038772838]
110;نیاز به یکعدد کابل ۵ متری شبکه;CONS;CONS;right;[0.9850960665090369, 0.014903933490963075]
111;نصب eorg;NOTCONS;NOTCONS;right;[1.6851245691513374e-07, 0.9999998314875431]
112;نیاز به ۵ عدد DVD;CONS;CONS;right;[0.9965149248746646, 0.003485075125335329]
113;تعو?ض ?کعدد تونر ۱۳۰۰;CONS;CONS;right;[0.9858512882996391, 0.014148711700360875]
114;نیاز به رایت ۶ عدد DVD;NOTCONS;CONS;wrong;[0.9944520612289257, 0.005547938771074249]
115;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
116;اشکال در شبکه;NOTCONS;NOTCONS;right;[0.028360681795050514, 0.9716393182049492]
117;اشکال در نرم افزار Over Hual;NOTCONS;NOTCONS;right;[0.017587591536229866, 0.9824124084637701]
118;نیاز به اشتراک پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.03042203201972161, 0.9695779679802783]
119;ایراد در نام کاربری Eorg;NOTCONS;NOTCONS;right;[0.003922983192519142, 0.996077016807481]
120;معرفی پرینتر;NOTCONS;NOTCONS;right;[0.012135551480543953, 0.9878644485194562]
121;درخواست کارت تردد جهت آقایان محمدرضایی و زیدانی;CONS;CONS;right;[0.5547420814950563, 0.4452579185049437]
122;ن?از به تعو?ض کارت صدا س?ستم آقا? زرگر;CONS;CONS;right;[0.8801460801033443, 0.1198539198966559]
123;ن?از به ?ک عدد ماوس جهت س?ستم منش?;CONS;CONS;right;[0.9935932284416188, 0.0064067715583810995]
124;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
125;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
126;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
127;تعویض موس منشی;NOTCONS;NOTCONS;right;[0.09977541277193021, 0.9002245872280696]
128;نیاز به رایت ۱ نسخه اطلاعات;CONS;CONS;right;[0.9904121743229645, 0.009587825677035663]
129;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
130;ایراد login در ویندوز;NOTCONS;NOTCONS;right;[0.009695859687734414, 0.9903041403122655]
131;ایراد در دستگاه ترمینال;NOTCONS;NOTCONS;right;[0.014227105754460047, 0.9857728942455397]
132;نصب ویندوز و نرم افزار‌های مربوطه;NOTCONS;NOTCONS;right;[1.4142518275904082e-05, 0.9999858574817241]
133;ایراد در پرینتر ۳۰۲۰;CONS;NOTCONS;wrong;[0.014745910666554634, 0.9852540893334453]
134;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
135;اشکال در ارجاع نامه;NOTCONS;NOTCONS;right;[0.007111912931071041, 0.9928880870689291]
136;نیاز به یک عدد کابل usb به پارالل;CONS;CONS;right;[0.9958236758595387, 0.004176324140461189]
137;ایراد در اکانت اینترنت;NOTCONS;NOTCONS;right;[0.009138169055571285, 0.9908618309444287]
138;نصب مجدد ویندوز و تنظیم نمودن کاربری دومین;NOTCONS;NOTCONS;right;[0.004186179578346641, 0.9958138204216535]
139;نصب نرم افزار;NOTCONS;NOTCONS;right;[2.201932476655103e-06, 0.9999977980675234]
140;ن?از به را?ت اطلاعات بر CD - ۱ نسخه;CONS;CONS;right;[0.9943329138915052, 0.005667086108494886]
141;نیاز به یک عدد اسپیکر جهت تست کارت صدای سیستمهای تعمیری;CONS;CONS;right;[0.9216561152600906, 0.07834388473990951]
142;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
143;نیاز به نصب HSE و Net. ۴;NOTCONS;NOTCONS;right;[0.023903043209965814, 0.9760969567900343]
144;نیاز به یک دستگاه کیبورد به شماره اموال ۲۱۴۲۰۵۰۰۷۳;NOTCONS;NOTCONS;right;[0.006314270778091774, 0.9936857292219083]
145;نصب ویندوز جهت پولشویی;NOTCONS;NOTCONS;right;[0.035594279882746487, 0.9644057201172536]
146;نیاز به تعویض تونر ۱۳۲۰;CONS;CONS;right;[0.9807285032107862, 0.019271496789213773]
147;اشکال در دستگاه تردد;NOTCONS;NOTCONS;right;[0.009365744194677988, 0.990634255805322]
148;نصب Office ۲۰۰۷;NOTCONS;NOTCONS;right;[6.019279187914602e-06, 0.9999939807208121]
149;اشکال در اسکنر خ فارسانی;NOTCONS;NOTCONS;right;[2.857955883580614e-06, 0.9999971420441165]
150;نیاز به یک دستگاه اسپیکر;CONS;CONS;right;[0.8698415645220491, 0.13015843547795086]
151;اشکال در Profile;NOTCONS;NOTCONS;right;[0.016358921846634594, 0.9836410781533653]
152;ن?از به تونر ۱۳۲۰;CONS;CONS;right;[0.9893662072462504, 0.010633792753749533]
153;ایراد در دکمه پاور Case;NOTCONS;NOTCONS;right;[0.03423676021261402, 0.9657632397873862]
154;نیاز به یک عدد تونر قرمز و یک عدد تونر زرد ۲۵۵۰;NOTCONS;CONS;wrong;[0.997982572292057, 0.002017427707942947]
155;اشکال در فونت‌های سیستم;NOTCONS;NOTCONS;right;[0.0032953012212116593, 0.9967046987787884]
156;اشکال در Finance;NOTCONS;NOTCONS;right;[0.003673796143903436, 0.9963262038560967]
157;اشکال در پرینتر رنگی;CONS;NOTCONS;wrong;[0.03798375679246311, 0.962016243207537]
158;ایراد در ورود به Eorg;NOTCONS;NOTCONS;right;[0.011679406466537692, 0.9883205935334624]
159;نیاز به کابل USB پرینتر;CONS;CONS;right;[0.9655766252346933, 0.03442337476530661]
160;نیاز به نصب Nero ۸;NOTCONS;NOTCONS;right;[0.026046860723641173, 0.9739531392763588]
161;ایجاد سمت و نام کاربری آقای احمدسومالی;NOTCONS;NOTCONS;right;[0.006976775027238361, 0.9930232249727617]
162;نیاز به تعویض فیلم فیوزینگ و رفع خرابی و سرویس کامل یک دستگاه پرینتر HP ۳۰۲۰;NOTCONS;NOTCONS;right;[0.029431700240065233, 0.9705682997599346]
163;نیاز به نصب اسکنر + Finance;NOTCONS;NOTCONS;right;[6.433099356179286e-06, 0.9999935669006438]
164;نیاز به انتصاب سمت مدیر پروژه;NOTCONS;NOTCONS;right;[0.08026738840221304, 0.919732611597787]
165;نیاز به ۴ عدد پد ماوس;CONS;CONS;right;[0.9963876680351412, 0.003612331964858809]
166;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
167;نیاز به یک عدد پد ماوس جهت سیستم منشی;CONS;CONS;right;[0.9973165807841694, 0.002683419215830541]
168;نیاز به نصب درایور پرینتر Brother منشی;NOTCONS;NOTCONS;right;[0.006742800145136468, 0.9932571998548635]
169;نصب ادب ریدر;NOTCONS;NOTCONS;right;[0.024322509518067265, 0.9756774904819328]
170;ایراد در تنظیمات اینترنت منشی;NOTCONS;NOTCONS;right;[0.005388478425668276, 0.9946115215743319]
171;ن?از به انتقال اطلاعات;NOTCONS;NOTCONS;right;[0.17315741015610422, 0.8268425898438957]
172;نیاز به یک عدد اسپری خشک + ۶ عدد باطری بایوس جهت رفع نقص سیستم یونیت کاربران;CONS;CONS;right;[0.983559331905841, 0.01644066809415889]
173;نصب Extra و انبار فرعی و پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.005965621932188014, 0.9940343780678121]
174;اشکال در ورود به Eorg منشی;NOTCONS;NOTCONS;right;[0.010261575654437497, 0.9897384243455624]
175;نصب مجدد Finance;NOTCONS;NOTCONS;right;[0.007654163059518687, 0.9923458369404815]
176;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
177;تعمیر مادربرد سرور و ارسال سرور به تهران (مرکز گارانتی);NOTCONS;NOTCONS;right;[0.2479545595319334, 0.7520454404680668]
178;رفع اشکال شبکه اقای سلیم پور;NOTCONS;NOTCONS;right;[0.030683041048604174, 0.9693169589513958]
179;اشکال در پرینتر سامسونگ;NOTCONS;NOTCONS;right;[0.01573626159050249, 0.9842637384094974]
180;نیاز به نصب کارت ساعت;NOTCONS;NOTCONS;right;[0.03427360605848965, 0.9657263939415106]
181;نیاز به یک عدد cd و رایت اطلاعات بر روی آن;CONS;CONS;right;[0.9603885902053354, 0.0396114097946645]
182;نیاز به کلدیسک ۴G;NOTCONS;CONS;wrong;[0.9656068407546871, 0.03439315924531295]
183;نیاز به یک عدد تونر ۱۳۳۰hp;CONS;CONS;right;[0.9703498825401711, 0.029650117459828877]
184;نیاز به دو ست سیستم یونیت جهت استفاده حسابرسان;NOTCONS;NOTCONS;right;[0.44723950438468574, 0.552760495615314]
185;نیاز به نصب Office Viwer;NOTCONS;NOTCONS;right;[0.011644672717985296, 0.9883553272820146]
186;اشکال در Photoshop;NOTCONS;NOTCONS;right;[0.011915729708650562, 0.9880842702913495]
187;نصب و راه اندازی سیستم (عادل قنواتی);NOTCONS;NOTCONS;right;[0.0059899149277769514, 0.9940100850722232]
188;نیاز به نصب Finance;NOTCONS;NOTCONS;right;[1.777898244771801e-05, 0.9999822210175524]
189;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
190;نیاز به نصب پرینتر;NOTCONS;NOTCONS;right;[2.290295662464488e-07, 0.9999997709704338]
191;نصب اتوکد ۲۰۰۷;NOTCONS;NOTCONS;right;[0.008139881669918527, 0.9918601183300815]
192;مشکل پرینتر;NOTCONS;NOTCONS;right;[0.0039608957512432185, 0.9960391042487569]
193;تنظمیات دسترسی آقای خلیل حمیدی اصل;NOTCONS;NOTCONS;right;[0.05543917218968304, 0.944560827810317]
194;نیاز به یک عدد تونر ۴۹A;CONS;CONS;right;[0.9701569914032843, 0.02984300859671573]
195;ایراد در Finance منشی خ حیدری;NOTCONS;NOTCONS;right;[0.020402902754273082, 0.9795970972457271]
196;نیاز به رایت یک نسخه اطلاعات بر روی CD;CONS;CONS;right;[0.9909659050471302, 0.009034094952869809]
197;نیاز به ۲ عدد تونر ۱۳۲۰ و ۲ عدد تور ۲۰۵۵d;CONS;CONS;right;[0.9871400260524377, 0.012859973947562208]
198;نیاز به تونر زرد و قرمز و آبی ۲۵۵۰;CONS;CONS;right;[0.9827091556527215, 0.017290844347278365]
199;اشکال در Office منشی;NOTCONS;NOTCONS;right;[0.018383522993104737, 0.9816164770068951]
200;اشکال در Eorg و ضمائم نامه;NOTCONS;NOTCONS;right;[0.009391958363791083, 0.9906080416362087]
201;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
202;نیاز به یک دستگاه هارد اکسترنال;NOTCONS;CONS;wrong;[0.9655474940165226, 0.0344525059834774]
203;انجام عملیات Convert Partition از Fat۳۲ به NTFS برای درایو‌های C D E F سیستم منشی;NOTCONS;NOTCONS;right;[0.09128200039092363, 0.9087179996090763]
204;نیاز به تعویض باطری و دو عدد RAM;CONS;CONS;right;[0.9984615407888593, 0.0015384592111408267]
205;Clean Up + رفع اشکال کندی سیستم;NOTCONS;NOTCONS;right;[0.016470024355072204, 0.983529975644928]
206;نیاز به تونر سامسونگ;CONS;CONS;right;[0.9938786766739682, 0.006121323326031759]
207;نیاز به تعویض DVD WRiter;NOTCONS;CONS;wrong;[0.9147839749371994, 0.08521602506280052]
208;نیاز به یک عدد برچسب کیبورد;CONS;CONS;right;[0.9837882013137945, 0.016211798686205516]
209;نیاز به یک عدد تونر BROTHER;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
210;نیاز به تونر ۱۲A;CONS;CONS;right;[0.9752810224512992, 0.024718977548700883]
211;ایراد در سیستم منشی;NOTCONS;NOTCONS;right;[0.03428050039652685, 0.9657194996034733]
212;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
213;نیاز به ایجاد مجوز استفاده از Eorg;NOTCONS;NOTCONS;right;[0.10654314693893822, 0.8934568530610618]
214;نیاز به نصب فایرفاکس;NOTCONS;NOTCONS;right;[0.04243472441167933, 0.9575652755883206]
215;ا?راد در اجرا? Eorg;NOTCONS;NOTCONS;right;[0.02077459714474074, 0.9792254028552594]
216;نیاز به پک نرم افزار اندروید;CONS;NOTCONS;wrong;[0.03916920694310027, 0.9608307930568998]
217;نیاز به یک عدد کابل شبکه + یک عدد کابل شبکه;CONS;CONS;right;[0.9903322290079047, 0.009667770992095384]
218;نیاز به یک عدد درام پرینتر BROTHER ۲۱۳۰;CONS;CONS;right;[0.8604993762466349, 0.1395006237533651]
219;نیاز به نصب نرم افزار Matlab;NOTCONS;NOTCONS;right;[0.01291806613633241, 0.9870819338636675]
220;اشکال در ضمائم نامه;NOTCONS;NOTCONS;right;[0.009765918648693986, 0.9902340813513061]
221;اشکال در نرم افزار‌های حسابرسی;NOTCONS;NOTCONS;right;[0.013221259414364266, 0.9867787405856357]
222;ایراد در اینترنت خ حسینی;NOTCONS;NOTCONS;right;[0.012940952579659278, 0.9870590474203407]
223;نصب اسکنر G۳۰۱۰;NOTCONS;NOTCONS;right;[0.00485789426082079, 0.9951421057391795]
224;نیاز به یک عدد کابل صدا;CONS;CONS;right;[0.9884868709304303, 0.011513129069569718]
225;نیاز به ۱ عدد DVD و ۲ عدد CD;CONS;CONS;right;[0.9990087925303266, 0.0009912074696733723]
226;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
227;نصب برنامه Eorg۳;NOTCONS;NOTCONS;right;[0.010683734897658222, 0.989316265102342]
228;فعال سازی سرویس IP SEC AGENT- سیستم خانم زمان پور;NOTCONS;NOTCONS;right;[0.04045977442990971, 0.9595402255700904]
229;اضافه کردن پرینتر تحت شبکه منشی;NOTCONS;NOTCONS;right;[0.005863405434490444, 0.9941365945655096]
230;نیاز به یک عدد پد ماوس;CONS;CONS;right;[0.9865538907214583, 0.013446109278541798]
231;ایراد در ماوس نوری;CONS;CONS;right;[0.9655615169021328, 0.03443848309786734]
232;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
233;نیاز به نصب ویندوز;NOTCONS;NOTCONS;right;[3.191984494554379e-06, 0.9999968080155054]
234;مشکل نرم افزاری;NOTCONS;NOTCONS;right;[0.015741192546263945, 0.9842588074537357]
235;اشکال در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0037850437104424584, 0.9962149562895576]
236;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
237;اشکال در Report Viewer;NOTCONS;NOTCONS;right;[0.022341293693161797, 0.977658706306838]
238;نیاز به Tape Drive;NOTCONS;CONS;wrong;[0.659972276401887, 0.340027723598113]
239;نیاز به تونر;CONS;CONS;right;[0.998876202832064, 0.0011237971679360248]
240;نیاز به ده عدد dvd و ۵ عدد cd;CONS;CONS;right;[0.9872922029099729, 0.012707797090027168]
241;نیاز به نصب Google Earth;NOTCONS;NOTCONS;right;[4.851025849347703e-07, 0.9999995148974151]
242;نیاز به برچسب کیبورد;CONS;CONS;right;[0.9751448996588074, 0.024855100341192607]
