#;text;answer;predict;right
211;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
212;نياز به يك عدد تونر brother;CONS;CONS;right
213;نياز به ايجاد مجوز استفاده از Eorg;NOTCONS;NOTCONS;right
214;نياز به نصب فايرفاكس;NOTCONS;NOTCONS;right
215;ا?راد در اجرا? Eorg;NOTCONS;NOTCONS;right
216;نياز به پك نرم افزار اندرويد;CONS;NOTCONS;wrong
217;نياز به يك عدد كابل شبكه + يك عدد كابل شبكه;CONS;CONS;right
218;نياز به يك عدد درام پرينتر BROTHER 2130;CONS;CONS;right
219;نياز به نصب نرم افزار Matlab;NOTCONS;NOTCONS;right
220;اشكال در ضمائم نامه;NOTCONS;NOTCONS;right
221;اشكال در نرم افزار هاي حسابرسي;NOTCONS;NOTCONS;right
222;ايراد در اينترنت خ حسيني;NOTCONS;NOTCONS;right
223;نصب اسكنر G3010;NOTCONS;NOTCONS;right
224;نياز به يك عدد كابل صدا;CONS;CONS;right
225;نياز به 1 عدد DVD و 2 عدد CD;CONS;CONS;right
226;نياز به يك عدد ماوس;CONS;CONS;right
227;نصب برنامه Eorg3;NOTCONS;NOTCONS;right
228;فعال سازي سرويس IP SEC AGENT- سيستم خانم زمان پور;NOTCONS;NOTCONS;right
229;اضافه كردن پرينتر تحت شبكه منشي;NOTCONS;NOTCONS;right
230;نياز به يك عدد پد ماوس;CONS;CONS;right
231;ايراد در ماوس نوري;CONS;CONS;right
232;نصب Eorg ستاد;NOTCONS;NOTCONS;right
233;نياز به نصب ويندوز;NOTCONS;NOTCONS;right
234;مشكل نرم افزاري;NOTCONS;NOTCONS;right
235;اشكال در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
236;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
237;اشكال در Report Viewer;NOTCONS;NOTCONS;right
238;نياز به Tape Drive;NOTCONS;CONS;wrong
239;نياز به تونر;CONS;CONS;right
240;نياز به ده عدد dvd  و 5 عدد cd;CONS;CONS;right
241;نياز به نصب Google Earth;NOTCONS;NOTCONS;right
242;نياز به برچسب كيبورد;CONS;CONS;right
243;اشكال در EORG;NOTCONS;NOTCONS;right
244;نياز به يك عدد تونر 12A;CONS;CONS;right
245;اشكال در ورود به ويندوز;NOTCONS;NOTCONS;right
246;اشكال در EOrg منشي;NOTCONS;NOTCONS;right
247;نصب مجدد ويندوز و نرم افزار هاي ضروري;NOTCONS;NOTCONS;right
248;صدا سيستم قطع است .;NOTCONS;NOTCONS;right
249;اشكال در ويندوز;NOTCONS;NOTCONS;right
250;sharING پروينتر منشي;NOTCONS;NOTCONS;right
251;تعويض مادربرد + فن + cpu;CONS;CONS;right
252;نياز به 23 عدد فلاپي + 20عدد CD+ ماژيك CD;CONS;CONS;right
253;نصب پرينتر;NOTCONS;NOTCONS;right
254;اشكال در Finance;NOTCONS;NOTCONS;right
255;نياز به يك عدد تونر 1320;CONS;CONS;right
256;نياز به يك عدد تونر BROTHER;CONS;CONS;right
257;نياز به Ram 512 DDR;CONS;CONS;right
258;اشكال در پرينتر 2010;NOTCONS;NOTCONS;right
259;نياز به يك عدد كلديسك 4G;CONS;CONS;right
260;نصب فاينانس;NOTCONS;NOTCONS;right
261;Exreraنصب;NOTCONS;NOTCONS;right
262;ايراد در درايور پرينتر 2015;NOTCONS;NOTCONS;right
263;ايراد در ويندوز;NOTCONS;NOTCONS;right
264;نياز به تونر 49A;CONS;CONS;right
265;نياز به 2 عدد مودم اكسترنال;NOTCONS;CONS;wrong
266;نياز به ارتقا RAM;CONS;CONS;right
267;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
268;نياز به ارتقاء رم به ميزان 1 GB;CONS;CONS;right
269;نصب پرينتر;NOTCONS;NOTCONS;right
270;نياز به نصب FireFox;NOTCONS;NOTCONS;right
271;نياز به يك عدد كلديسك 4G;CONS;CONS;right
272;نصب پرينتر 2850;NOTCONS;NOTCONS;right
273;مشكل PDF;NOTCONS;NOTCONS;right
274;ايراد در درايور كارت گرافيك;NOTCONS;NOTCONS;right
275;نياز به يك عدد تونر 49A;CONS;CONS;right
276;ايراد در باز نمودن ضمائم ftp;NOTCONS;NOTCONS;right
277;نصب درايور پرينتر 2550;NOTCONS;NOTCONS;right
278;اضافه شدن پرينتر تحت شبكه منشي  samsung 2850;NOTCONS;NOTCONS;right
279;اشكال پورتال;NOTCONS;NOTCONS;right
280;نياز به تامين لوازم مصرفي جهت كاربران :  DVD 50 عدد ، CD 50 عدد ، پد ماوس  10 عدد ، كابل شبكه 3 متري 3 عدد ، كابل شبكه 5 متري 3 عدد ، كابل پرينتر 3 عدد ، موس جنيوس 5 عدد;CONS;CONS;right
281;نصب ReportViewer و توربين اورهال;NOTCONS;NOTCONS;right
282;نياز به تعمير يك دستگاه مانيتور + تعويض گرافيك به شماره اموال 2142060153;CONS;NOTCONS;wrong
283;نياز به يك عدد dslm modem1300;NOTCONS;NOTCONS;right
284;تغيير سمت در EORG;NOTCONS;NOTCONS;right
285;نياز به يك عدد پاور;NOTCONS;NOTCONS;right
286;تعويض ويندوز-نصب نرم افزارهاي مربوطه;NOTCONS;NOTCONS;right
287;ايجاد سمت كارشناس ارشد مهندسي تعميرات;NOTCONS;NOTCONS;right
288;ايراد در شبكه;NOTCONS;NOTCONS;right
289;نصب اسكنر+انبار فرعي+پرينتر;NOTCONS;NOTCONS;right
290;اسكن اطلاعات 1برگ;NOTCONS;NOTCONS;right
291;تحويل 1 دستگاه Laptop;NOTCONS;NOTCONS;right
292;نياز به 2 عدد باطري تستر شبكه;CONS;CONS;right
293;نياز به تونر قرمز 2550;CONS;CONS;right
294;تعويض كاتريج;NOTCONS;CONS;wrong
295;نياز به 14 عدد ماوس جهت رفع نياز كاربران;CONS;CONS;right
296;مشكل اعداد در word;NOTCONS;NOTCONS;right
297;نياز به 3 عدد CoolDisk 4GB;CONS;CONS;right
298;نصب برنامه;NOTCONS;NOTCONS;right
299;ايراد در پرينتر;NOTCONS;NOTCONS;right
300;ايراد در پرينتر;NOTCONS;NOTCONS;right
301;نياز به تونر 53A + كابل USB;CONS;CONS;right
302;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
303;نياز به يك عدد كارت صدا;CONS;CONS;right
304;نياز به يك دستگاه كيبورد 2142050338 (منشي اداره);NOTCONS;NOTCONS;right
305;پاكسازي پروفايل;NOTCONS;NOTCONS;right
306;اضافه شدن به واحد چاپ;NOTCONS;NOTCONS;right
307;نياز به 100 عدد سي دي و پاكت جهت رفع نياز كاربران;CONS;CONS;right
308;نياز به نصب اسكنر;NOTCONS;NOTCONS;right
309;انجام عمليات مربوط به join در دامين خ زبيداوي;NOTCONS;NOTCONS;right
310;نياز به تونر زرد -آبي-مشكي چاپگر 2550 دارد;CONS;CONS;right
311;format و نصب ويندور و نرم افزارهاي مربوطه;NOTCONS;NOTCONS;right
312;نصب درايور پرينتر 1320 منشي;NOTCONS;NOTCONS;right
313;نياز به ارتقا RAM;CONS;CONS;right
314;صداي زياد در سيستم خ حزيه;NOTCONS;NOTCONS;right
315;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
316;نياز به شارژ 88 عدد تونر جهت رفع نياز كابران ليست پيوست;CONS;CONS;right
317;نصب finance;NOTCONS;NOTCONS;right
318;نياز به 5 نسخه رايت اطلاعات بر روي CD;CONS;CONS;right
319;ايراد در چاپ;NOTCONS;NOTCONS;right
320;نياز به RJ45-Cat6 به تعداد 100 عدد جهت تجهيزات شبكه;CONS;CONS;right
321;نياز به يك عدد تونر 80A;CONS;CONS;right
322;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
323;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
324;نياز به يكعدد كابل 5 متري;CONS;CONS;right
325;تعمير برد پاور مانيتور LG 1710;NOTCONS;NOTCONS;right
326;نياز به يك عدد تونر;CONS;CONS;right
327;نياز به يك عدد كابل پرينتر 3 متري;CONS;CONS;right
328;ايراد در سيستم;NOTCONS;NOTCONS;right
329;نصب Real Player و Km player;NOTCONS;NOTCONS;right
330;ن?از به شارژ 17 عدد کاتر?ج + 16 عدد درام + 2 عدد چ?پست+ 7 عدد مگنت جهت استفاده کاربران;CONS;CONS;right
331;نياز به يك عدد ريبون dfx 8500;CONS;CONS;right
332;نياز به دو عدد سي دي و دي وي دي;CONS;CONS;right
333;نصب نرم افزار جديد بسيج;NOTCONS;NOTCONS;right
334;اشكال در access;NOTCONS;NOTCONS;right
335;ن?از به را?ت اطلاعات از FTP  به CD- 1 نسخه;CONS;CONS;right
336;نياز به يك عدد پد ماوس;CONS;CONS;right
337;اضافه شدن پرينتر 1300 تحت شبكه منشيگري;NOTCONS;NOTCONS;right
338;نياز به كابل افزايش طول صدا;CONS;CONS;right
339;نياز به يك عدد تونر 49A;CONS;CONS;right
340;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
341;نصب FINANCE;NOTCONS;NOTCONS;right
342;ايراد در باز نمودن فايلهاي GIF;NOTCONS;NOTCONS;right
343;نياز به جابجايي;NOTCONS;NOTCONS;right
344;نياز به برچسب كيبورد;CONS;CONS;right
345;نياز به 512 مگابايت رم;NOTCONS;CONS;wrong
346;نياز به يك عدد تونر 49A;CONS;CONS;right
347;تعويض فيلم فيوزينگ + پيكاپ+ سرويس پرينتر و رفع عيب يك دستگاه پرينتر HP 2015;NOTCONS;NOTCONS;right
348;نصب Eorg ستاد;NOTCONS;NOTCONS;right
349;اشكال در پرينتر Brother;NOTCONS;NOTCONS;right
350;ايراد در پرينتر;NOTCONS;NOTCONS;right
351;اشكال در ضمائم Eorg;NOTCONS;NOTCONS;right
352;اشكال در سيستم;NOTCONS;NOTCONS;right
353;نياز به تعمير پنل يك دستگاه پرينتر brother;NOTCONS;NOTCONS;right
354;اشكال در eorg;NOTCONS;NOTCONS;right
355;تغ??ر پسورد ماوس س?ستم;CONS;CONS;right
356;نياز به يك عدد ماوس;CONS;CONS;right
357;نياز به يك عدد تونر 49A;CONS;CONS;right
358;نياز به تونر 1320;CONS;CONS;right
359;نصب نرم افزار Extra;NOTCONS;NOTCONS;right
360;نياز به dvdwriter;NOTCONS;NOTCONS;right
361;نياز به 3 عدد DVD;CONS;CONS;right
362;نصب Firefox;NOTCONS;NOTCONS;right
363;اشكال در ويندوز و نصب firefox;NOTCONS;NOTCONS;right
364;نياز به يك دستگاه لپ تاپ;NOTCONS;NOTCONS;right
365;نياز به يك ست سيستم يونيت;CONS;NOTCONS;wrong
366;نياز به نصب پرينتر و اسكنر;NOTCONS;NOTCONS;right
367;نياز به يكدستگاه كامپيوتر;NOTCONS;NOTCONS;right
368;ايراد در تايپ نامه الكترونيكي;NOTCONS;NOTCONS;right
369;نياز به يك عدد آداپتور لپ تاپ DELL;CONS;CONS;right
370;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
371;نياز به يك عدد تونر 36A;CONS;CONS;right
372;نياز به يك عدد ماوس;CONS;CONS;right
373;نصب پرينتر روي لپ تاپ;NOTCONS;NOTCONS;right
374;فعال سازي و اشتراگ گذاري printer;NOTCONS;NOTCONS;right
375;اشكال در پرينتر;NOTCONS;NOTCONS;right
376;نياز به ويروس يابي سيستم و اشكال در Framework هاي سيستم منشي;NOTCONS;NOTCONS;right
377;اشكال در سيستم منشي;NOTCONS;NOTCONS;right
378;نياز به 10 عدد DVD 8 G  جهت نرم افزارها;CONS;CONS;right
379;نياز به نصب KM Player;NOTCONS;NOTCONS;right
380;سيستم جديد تحويل ايشان گرديد;NOTCONS;NOTCONS;right
381;شبكه قطه مي‌باشد.  آيكن شبكه در Tray ويندوز نمايش داده نمي‌شود.;NOTCONS;NOTCONS;right
382;اشكال در finance منشي;NOTCONS;NOTCONS;right
383;سيستم مشكل دارد;NOTCONS;NOTCONS;right
384;نياز به تونر pro 400;CONS;CONS;right
385;اشكال در ويندوز;NOTCONS;NOTCONS;right
386;نياز به تونر قرمز و آبي 2550;CONS;CONS;right
387;نياز به يك دستگاه اسكنر;NOTCONS;NOTCONS;right
388;نصب اسكنر براي آقاي شولي;NOTCONS;NOTCONS;right
389;ا?راد در تصو?ر مان?تور;NOTCONS;NOTCONS;right
390;نياز به يك عدد ماوس;CONS;CONS;right
391;اشكال در  EOrg منشي;NOTCONS;NOTCONS;right
392;نياز به نصب Eorg ستاد;NOTCONS;NOTCONS;right
393;نياز به شارژ 13 عدد تونر پرينتر ليزري;CONS;CONS;right
394;موس اشكال دارد;NOTCONS;NOTCONS;right
395;نياز به يك دستگاه پرينتر سامسونگ;NOTCONS;NOTCONS;right
396;اشكال در اسكنر ، عدم اسكن در Eorg;NOTCONS;NOTCONS;right
397;Eorg;NOTCONS;NOTCONS;right
398;بروز رساني آنتي ويروس سيستم اينترنت;NOTCONS;NOTCONS;right
399;نصب مجدد Finance;NOTCONS;NOTCONS;right
400;نياز به تونر 12A;CONS;CONS;right
401;نياز به تونر 3020;CONS;CONS;right
402;نياز به يكعدد ماوس;CONS;CONS;right
403;ايراد در ورود به اينترانت;NOTCONS;NOTCONS;right
404;مشكل در ويندوز;NOTCONS;NOTCONS;right
405;نياز به تونر سامسونگ;CONS;CONS;right
406;نصب پر?نتر;NOTCONS;NOTCONS;right
